image_id,orig_file,blur_file,orig_text,blur_text,orig_confidence,blur_confidence,cer,wer
0009059,0009059_orig.png,0009059_blur.png,"ee EE
of Asset Pricing. In general, there ma;
ne equivalent martingale measure. ","of Baan Pong We game, Came omy
Se ee CO
er Lem Nae mannan oe the pare:
Ce CY eo
",88.3,23.3,0.7567,0.9821
0009060,0009060_orig.png,0009060_blur.png,"Kapprow 2= =
res T348E-17 _1.359E-1
orthogy | 3.787E-17  4.893E-1
orthogy _| 8.7",Ss,64.9,32.0,0.9921,1.0000
0009061,0009061_orig.png,0009061_blur.png,"od with the partition (4, +, ©), Me Chie penkis
study of electrical networks sha","theta i as
stuthy sof shercteicall sertweseths sate He
ee Ave atts i thee ete pa",87.9,33.4,0.6207,0.9697
0009062,0009062_orig.png,0009062_blur.png,"ture of subjective worlds,
lessly in the user’s percep
The final area of compari","ture of subjective worlds,
lessly in the user's percep
The final area of compari",93.9,91.1,0.0100,0.0588
0009063,0009063_orig.png,0009063_blur.png,"if search were based on both assembli
onents (ie., if grouping has occurred, |
\","cenh wor heed on tech enemil
cmemts (he. © grouping ee cccurned, |
all
General M",88.8,43.1,0.5107,0.8961
0009064,0009064_orig.png,0009064_blur.png,"[6] S. Brin and L. Page. The anatomy of a
Web search engine. Computer Networks a","m arte ln
hae a Jee",84.8,33.8,0.9697,0.9907
0009065,0009065_orig.png,0009065_blur.png,"4 104-104 (2009).

rURIER J., LONG L.: Archae-
ing digital photogrammetry and
st","if 008-100).
TURHE J. LOW L: Anhne.
ng dighal picengremenctry ond
teddy of ctren",79.1,38.0,0.4928,0.9455
0009066,0009066_orig.png,0009066_blur.png,"sions. These are regions where localiz
re rapid the decay the better the exp
rm ","me ee ees
-_— eee ee & ow
— ee ee
ee Ff he re © oe
oe ee ee
ee
Te Ae ee ee ae gy
",89.0,32.4,0.8092,1.0000
